Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-24T10:34:41,NEW,2022CA000591,06/09/2026 11:00 AM ET,"2642 BENT HICKORY CIR LONGWOOD, FL- 32779","$382,178.23","$235,585.00",Hidden,33-20-29-5FP-0000-0420
2026-04-24T10:34:41,NEW,2025CA002318,06/09/2026 11:00 AM ET,"411 GREEN SPRINGS CIR WINTER SPRINGS, FL- 32708","$34,726.19","$51,349.00",Hidden,03-21-30-518-0000-0920
2026-04-24T10:34:41,NEW,2024CA001873,06/11/2026 11:00 AM ET,"1407 HISTORIC GOLDSBORO BLVD SANFORD, FL- 32771","$1,523,000.00","$41,999.00",Hidden,35-19-30-502-0000-00E0
2026-04-24T10:34:41,NEW,2025CA001072,06/16/2026 11:00 AM ET,"115 MEADOWFIELD LN LONGWOOD, FL- 32779","$133,442.03","$125,228.00",Hidden,03-21-29-504-0C00-0060
2026-04-24T10:34:41,NEW,2015CA002599,06/22/2026 11:00 AM ET,"498 N PIN OAK PLACE UNIT 306 LONGWOOD, FL- 32779","$61,291.37","$39,031.00",Hidden,33-20-29-5SH-0800-3060
2026-04-24T10:34:41,NEW,2023CA002908,06/23/2026 11:00 AM ET,"1447 DUNBROOKE LOOP LONGWOOD, FL- 32779","$433,687.39","$568,854.00",Hidden,13-20-29-515-0000-0290
2026-04-24T10:34:41,NEW,2024CA001701,06/23/2026 11:00 AM ET,"250 RAINTREE DR CASSELBERRY, FL- 32707","$324,241.13","$220,112.00",Hidden,Property
2026-04-27T02:02:07,NEW,2024CA002297,05/28/2026 11:00 AM ET,"118 UPSALA RD SANFORD, FL- 32771","$371,034.93","$1,449,247.00",Hidden,Property
2026-04-27T02:02:07,NEW,2025CA000487,05/28/2026 11:00 AM ET,"3140 PNEWA CT LONGWOOD, FL- 32779","$15,221.84","$420,178.00",Hidden,Property
2026-04-27T02:02:07,NEW,2025CA001014,05/28/2026 11:00 AM ET,"200 MAITLAND AVE #20 ALTAMONTE SPRINGS, FL- 32701","$133,869.57","$434,729.00",Hidden,Property
2026-04-27T02:02:07,NEW,2024CA000325,06/02/2026 11:00 AM ET,"420 MONROE RD SANFORD, FL- 32771","$99,406.83","$283,301.00",Hidden,Property
2026-04-27T02:02:07,NEW,2022CA000295,06/23/2026 11:00 AM ET,"1217 GAIL ST APOPKA, FL- 32703","$135,939.18","$568,854.00",Hidden,Property
2026-04-27T02:02:07,CLOSED,2025CA000359,05/28/2026 11:00 AM ET,"1911 BRIDGEWATER DR HEATHROW, FL- 32746","$577,840.57","$1,449,247.00",Hidden,10-20-29-501-0000-0220
2026-04-27T02:02:07,CLOSED,2025CA000852,05/28/2026 11:00 AM ET,"838 SILK OAK TERR LAKE MARY, FL- 32746","$13,205.66","$420,178.00",Hidden,19-20-30-503-0000-0040
2026-04-27T02:02:07,CLOSED,2025CA001514,05/28/2026 11:00 AM ET,"313 RIVERBEND BLVD LONGWOOD, FL- 32779","$14,673.37","$434,729.00",Hidden,32-20-29-508-0C00-0140
2026-04-27T02:02:07,CLOSED,2025CA000060,06/02/2026 11:00 AM ET,"288 SHEPPARD ST ALTAMONTE SPRINGS, FL- 32701","$6,049,491.79","$283,301.00",Hidden,MULTIPLE
2026-04-27T02:02:07,CLOSED,2023CA002908,06/23/2026 11:00 AM ET,"1447 DUNBROOKE LOOP LONGWOOD, FL- 32779","$433,687.39","$568,854.00",Hidden,13-20-29-515-0000-0290
2026-04-28T02:02:06,NEW,2025CA000359,05/28/2026 11:00 AM ET,"1911 BRIDGEWATER DR HEATHROW, FL- 32746","$577,840.57","$1,449,247.00",Hidden,10-20-29-501-0000-0220
2026-04-28T02:02:06,NEW,2025CA000638,05/28/2026 11:00 AM ET,"558 PORTLAND CIR APOPKA, FL- 32703","$60,196.23","$240,724.00",Hidden,07-21-29-510-0000-1270
2026-04-28T02:02:06,NEW,2025CA000852,05/28/2026 11:00 AM ET,"838 SILK OAK TERR LAKE MARY, FL- 32746","$13,205.66","$420,178.00",Hidden,19-20-30-503-0000-0040
2026-04-28T02:02:06,NEW,2025CA001514,05/28/2026 11:00 AM ET,"313 RIVERBEND BLVD LONGWOOD, FL- 32779","$14,673.37","$434,729.00",Hidden,32-20-29-508-0C00-0140
2026-04-28T02:02:06,NEW,2025CA000060,06/02/2026 11:00 AM ET,"288 SHEPPARD ST ALTAMONTE SPRINGS, FL- 32701","$6,049,491.79","$283,301.00",Hidden,MULTIPLE
2026-04-28T02:02:06,NEW,2023CA002908,06/23/2026 11:00 AM ET,"1447 DUNBROOKE LOOP LONGWOOD, FL- 32779","$433,687.39","$568,854.00",Hidden,13-20-29-515-0000-0290
2026-04-29T02:00:16,CLOSED,2018CA000003,04/28/2026 11:00 AM ET,"7348 GRAND AVENUE WINTER PARK, FL- 32792","$346,669.15","$316,403.00",Hidden,35-21-30-516-0C00-0110
2026-04-29T02:00:16,CLOSED,2024CA001429,05/05/2026 11:00 AM ET,"352 FAIRGREEN PL CASSELBERRY, FL- 32707","$320,479.70","$272,403.00",Hidden,14-21-30-5GN-0000-0080
2026-04-29T02:00:16,CLOSED,2024CA001730,05/05/2026 11:00 AM ET,"2661 W 22ND ST SANFORD, FL- 32771","$95,103.36","$94,337.00",Hidden,35-19-30-517-1300-0070
2026-04-29T02:00:16,CLOSED,2024CA001969,05/05/2026 11:00 AM ET,"1131 TRILLIUM PARK LN SANFORD, FL- 32773","$208,832.31","$219,387.00",Hidden,12-20-30-515-0000-2390
2026-04-29T02:00:16,CLOSED,2025CC004947,05/05/2026 11:00 AM ET,"498 N PIN OAK PL UNIT 108 LONGWOOD, FL- 32779","$19,790.20","$164,160.00",Hidden,33-20-29-5SH-0800-1080
2026-04-29T02:00:16,CLOSED,2023CA003090,05/12/2026 11:00 AM ET,"1870 CROWLEY CIR E LONGWOOD, FL- 32779","$732,940.91","$671,154.00",Hidden,24-20-29-501-0000-1770
2026-04-29T02:00:16,CLOSED,2024CA001525,05/12/2026 11:00 AM ET,"2189 SUSSEX RD WINTER PARK, FL- 32792","$500,276.51","$339,609.00",Hidden,33-21-30-510-0C00-0030
2026-04-29T02:00:16,CLOSED,2024CA001863,05/12/2026 11:00 AM ET,"3128 PORTA ROMANO WAY LAKE MARY, FL- 32746","$35,567.75","$458,136.00",Hidden,08-20-30-514-0000-3030
2026-04-29T02:00:16,CLOSED,2024CC003991,05/12/2026 11:00 AM ET,"640 N LONGVIEW PL LONGWOOD, FL- 32779","$10,908.41","$253,731.00",Hidden,34-20-29-510-0000-0520
2026-04-29T02:00:16,CLOSED,2025CA000036,05/12/2026 11:00 AM ET,"3310 SANFORD AVE SANFORD, FL- 32773","$186,238.10","$214,462.00",Hidden,Property
2026-04-29T02:00:16,CLOSED,2017CA001570,05/19/2026 11:00 AM ET,"5059 OTTERS DEN TRL SANFORD, FL- 32771","$313,846.28","$347,928.00",Hidden,13-19-29-5QN-0000-1760
2026-04-29T02:00:16,CLOSED,2025CA002262,05/19/2026 11:00 AM ET,"3925 ANGOLA LN SANFORD, FL- 32771","$307,424.10","$289,217.00",Hidden,33-19-31-517-0000-3210
2026-04-29T02:00:16,CLOSED,2023CA004104,05/21/2026 11:00 AM ET,"321 OAK LEAF CIR LAKE MARY, FL- 32746","$358,706.59","$384,436.00",Hidden,09-20-30-512-0000-0110
2026-04-29T02:00:16,CLOSED,2024CA001704,05/21/2026 11:00 AM ET,"899 SIVLERADO CT LAKE MARY, FL- 32746","$190,402.72","$300,644.00",Hidden,19-20-30-504-0000-0930
2026-04-29T02:00:16,CLOSED,2025CA002000,05/21/2026 11:00 AM ET,"225 ALMADEN CT WINTER SPRINGS, FL- 32708","$215,435.48","$197,893.00",Hidden,02-21-30-5JF-0A00-0210
2026-04-29T02:00:16,CLOSED,2025CA002120,05/21/2026 11:00 AM ET,"1041 PRINCESS GATE BLVD WINTER PARK, FL- 32792","$351,335.18","$404,920.00","$340,208.18",26-21-30-504-0000-0460
2026-04-29T02:00:16,CLOSED,2023CA003682,05/26/2026 11:00 AM ET,"4048 WATERVIEW LOOP WINTER PARK, FL- 32792","$345,080.51","$355,766.00",Hidden,25-21-30-513-0000-1850
2026-04-29T02:00:16,CLOSED,2024CA001337,05/26/2026 11:00 AM ET,"3379 BUFFAM PLACE CASSELBERRY, FL- 32707","$158,086.41","$275,369.00",Hidden,23-21-30-518-0000-2080
2026-04-29T02:00:16,CLOSED,2024CA001430,05/28/2026 11:00 AM ET,"919 GREAT BEND RD ALTAMONTE SPRINGS, FL- 32714","$238,517.84","$304,614.00",Hidden,10-21-29-507-0000-0020
2026-04-29T02:00:16,CLOSED,2024CA002297,05/28/2026 11:00 AM ET,"118 UPSALA RD SANFORD, FL- 32771","$371,034.93","$299,092.00",Hidden,33-19-30-501-0000-0040
2026-04-29T02:00:16,CLOSED,2025CA000359,05/28/2026 11:00 AM ET,"1911 BRIDGEWATER DR HEATHROW, FL- 32746","$577,840.57","$1,449,247.00",Hidden,10-20-29-501-0000-0220
2026-04-29T02:00:16,CLOSED,2025CA000487,05/28/2026 11:00 AM ET,"3140 PENWA CT LONGWOOD, FL- 32779","$15,221.84","$934,375.00",Hidden,14-20-29-5JC-0000-0120
2026-04-29T02:00:16,CLOSED,2025CA000638,05/28/2026 11:00 AM ET,"558 PORTLAND CIR APOPKA, FL- 32703","$60,196.23","$240,724.00",Hidden,07-21-29-510-0000-1270
2026-04-29T02:00:16,CLOSED,2025CA000852,05/28/2026 11:00 AM ET,"838 SILK OAK TERR LAKE MARY, FL- 32746","$13,205.66","$420,178.00",Hidden,19-20-30-503-0000-0040
2026-04-29T02:00:16,CLOSED,2025CA001014,05/28/2026 11:00 AM ET,"200 MAITLAND AVE #20 ALTAMONTE SPRINGS, FL- 32701","$133,869.57","$130,872.00",Hidden,13-21-29-520-0100-0200
2026-04-29T02:00:16,CLOSED,2025CA001514,05/28/2026 11:00 AM ET,"313 RIVERBEND BLVD LONGWOOD, FL- 32779","$14,673.37","$434,729.00",Hidden,32-20-29-508-0C00-0140
2026-04-29T02:00:16,CLOSED,2024CA000325,06/02/2026 11:00 AM ET,"420 MONROE RD SANFORD, FL- 32771","$99,406.83","$251,039.00",Hidden,16-19-30-5AC-0000-00B4
2026-04-29T02:00:16,CLOSED,2025CA000060,06/02/2026 11:00 AM ET,"288 SHEPPARD ST ALTAMONTE SPRINGS, FL- 32701","$6,049,491.79","$283,301.00",Hidden,MULTIPLE
2026-04-29T02:00:16,CLOSED,2025CA000344,06/02/2026 11:00 AM ET,"1022 SILCOX BRANCH CIR OVIEDO, FL- 32765","$36,116.29","$278,496.00",Hidden,23-21-31-512-0000-0700
2026-04-29T02:00:16,CLOSED,2025CA000399,06/16/2026 11:00 AM ET,"860 CHARLOTTE ST LONGWOOD, FL- 32750","$500,080.25","$519,705.00",Hidden,01-21-29-5CK-730H-0090
2026-04-29T02:00:16,CLOSED,2025CA001800,06/02/2026 11:00 AM ET,"1042 PRINCESS GATE BLVD WINTER PARK, FL- 32792","$168,586.35","$352,644.00",Hidden,26-21-30-504-0000-0140
2026-04-29T02:00:16,CLOSED,2022CA000591,06/09/2026 11:00 AM ET,"2642 BENT HICKORY CIR LONGWOOD, FL- 32779","$382,178.23","$235,585.00",Hidden,33-20-29-5FP-0000-0420
2026-04-29T02:00:16,CLOSED,2025CA002318,06/09/2026 11:00 AM ET,"411 GREEN SPRINGS CIR WINTER SPRINGS, FL- 32708","$34,726.19","$51,349.00",Hidden,03-21-30-518-0000-0920
2026-04-29T02:00:16,CLOSED,2024CA001873,06/11/2026 11:00 AM ET,"1407 HISTORIC GOLDSBORO BLVD SANFORD, FL- 32771","$1,523,000.00","$41,999.00",Hidden,35-19-30-502-0000-00E0
2026-04-29T02:00:16,CLOSED,2025CA001072,06/16/2026 11:00 AM ET,"115 MEADOWFIELD LN LONGWOOD, FL- 32779","$133,442.03","$125,228.00",Hidden,03-21-29-504-0C00-0060
2026-04-29T02:00:16,CLOSED,2015CA002599,06/22/2026 11:00 AM ET,"498 N PIN OAK PLACE UNIT 306 LONGWOOD, FL- 32779","$61,291.37","$39,031.00",Hidden,33-20-29-5SH-0800-3060
2026-04-29T02:00:16,CLOSED,2022CA000295,06/23/2026 11:00 AM ET,"1217 GAIL ST APOPKA, FL- 32703","$135,939.18","$54,453.00",Hidden,17-21-29-512-0000-0740
2026-04-29T02:00:16,CLOSED,2023CA002908,06/23/2026 11:00 AM ET,"1447 DUNBROOKE LOOP LONGWOOD, FL- 32779","$433,687.39","$568,854.00",Hidden,13-20-29-515-0000-0290
2026-04-29T02:00:16,CLOSED,2024CA001701,06/23/2026 11:00 AM ET,"250 RAINTREE DR CASSELBERRY, FL- 32707","$324,241.13","$220,112.00",Hidden,Property
2026-04-30T02:02:05,NEW,2025CC001133,04/30/2026 11:00 AM ET,"472 HARBOR WINDS CT WINTER SPRINGS, FL- 32708","$21,667.38","$139,095.00",Hidden,33-20-30-528-0000-0370
2026-04-30T02:02:05,NEW,2024CA001429,05/05/2026 11:00 AM ET,"352 FAIRGREEN PL CASSELBERRY, FL- 32707","$320,479.70","$272,403.00",Hidden,14-21-30-5GN-0000-0080
2026-04-30T02:02:05,NEW,2024CA001730,05/05/2026 11:00 AM ET,"2661 W 22ND ST SANFORD, FL- 32771","$95,103.36","$94,337.00","$95,388.02",35-19-30-517-1300-0070
2026-04-30T02:02:05,NEW,2024CA001969,05/05/2026 11:00 AM ET,"1131 TRILLIUM PARK LN SANFORD, FL- 32773","$208,832.31","$219,387.00",Hidden,12-20-30-515-0000-2390
2026-04-30T02:02:05,NEW,2025CC004947,05/05/2026 11:00 AM ET,"498 N PIN OAK PL UNIT 108 LONGWOOD, FL- 32779","$19,790.20","$164,160.00",Hidden,33-20-29-5SH-0800-1080
2026-04-30T02:02:05,NEW,2023CA003090,05/12/2026 11:00 AM ET,"1870 CROWLEY CIR E LONGWOOD, FL- 32779","$732,940.91","$671,154.00",Hidden,24-20-29-501-0000-1770
2026-04-30T02:02:05,NEW,2024CA001525,05/12/2026 11:00 AM ET,"2189 SUSSEX RD WINTER PARK, FL- 32792","$500,276.51","$339,609.00",Hidden,33-21-30-510-0C00-0030
2026-04-30T02:02:05,NEW,2024CA001863,05/12/2026 11:00 AM ET,"3128 PORTA ROMANO WAY LAKE MARY, FL- 32746","$35,567.75","$458,136.00",Hidden,08-20-30-514-0000-3030
2026-04-30T02:02:05,NEW,2024CC003991,05/12/2026 11:00 AM ET,"640 N LONGVIEW PL LONGWOOD, FL- 32779","$10,908.41","$253,731.00",Hidden,34-20-29-510-0000-0520
2026-04-30T02:02:05,NEW,2025CA000036,05/12/2026 11:00 AM ET,"3310 SANFORD AVE SANFORD, FL- 32773","$186,238.10","$214,462.00",Hidden,Property
2026-04-30T02:02:05,NEW,2017CA001570,05/19/2026 11:00 AM ET,"5059 OTTERS DEN TRL SANFORD, FL- 32771","$313,846.28","$347,928.00",Hidden,13-19-29-5QN-0000-1760
2026-04-30T02:02:05,NEW,2025CA002262,05/19/2026 11:00 AM ET,"3925 ANGOLA LN SANFORD, FL- 32771","$307,424.10","$289,217.00",Hidden,33-19-31-517-0000-3210
2026-04-30T02:02:05,NEW,2023CA004104,05/21/2026 11:00 AM ET,"321 OAK LEAF CIR LAKE MARY, FL- 32746","$358,706.59","$384,436.00",Hidden,09-20-30-512-0000-0110
2026-04-30T02:02:05,NEW,2024CA001704,05/21/2026 11:00 AM ET,"899 SIVLERADO CT LAKE MARY, FL- 32746","$190,402.72","$300,644.00",Hidden,19-20-30-504-0000-0930
2026-04-30T02:02:05,NEW,2025CA002000,05/21/2026 11:00 AM ET,"225 ALMADEN CT WINTER SPRINGS, FL- 32708","$215,435.48","$197,893.00",Hidden,02-21-30-5JF-0A00-0210
2026-04-30T02:02:05,NEW,2025CA002120,05/21/2026 11:00 AM ET,"1041 PRINCESS GATE BLVD WINTER PARK, FL- 32792","$351,335.18","$404,920.00","$340,208.18",26-21-30-504-0000-0460
2026-04-30T02:02:05,NEW,2023CA003682,05/26/2026 11:00 AM ET,"4048 WATERVIEW LOOP WINTER PARK, FL- 32792","$345,080.51","$355,766.00",Hidden,25-21-30-513-0000-1850
2026-04-30T02:02:05,NEW,2024CA001337,05/26/2026 11:00 AM ET,"3379 BUFFAM PLACE CASSELBERRY, FL- 32707","$158,086.41","$275,369.00",Hidden,23-21-30-518-0000-2080
2026-04-30T02:02:05,NEW,2022CA000186,05/28/2026 11:00 AM ET,"1067 CHELTANHAM CT LONGWOOD, FL- 32750","$274,051.34","$304,614.00",Hidden,Property
2026-04-30T02:02:05,NEW,2024CA002297,05/28/2026 11:00 AM ET,"118 UPSALA RD SANFORD, FL- 32771","$371,034.93","$299,092.00",Hidden,33-19-30-501-0000-0040
2026-04-30T02:02:05,NEW,2025CA000359,05/28/2026 11:00 AM ET,"1911 BRIDGEWATER DR HEATHROW, FL- 32746","$577,840.57","$1,449,247.00",Hidden,10-20-29-501-0000-0220
2026-04-30T02:02:05,NEW,2025CA000487,05/28/2026 11:00 AM ET,"3140 PENWA CT LONGWOOD, FL- 32779","$15,221.84","$934,375.00",Hidden,14-20-29-5JC-0000-0120
2026-04-30T02:02:05,NEW,2025CA000638,05/28/2026 11:00 AM ET,"558 PORTLAND CIR APOPKA, FL- 32703","$60,196.23","$240,724.00",Hidden,07-21-29-510-0000-1270
2026-04-30T02:02:05,NEW,2025CA000852,05/28/2026 11:00 AM ET,"838 SILK OAK TERR LAKE MARY, FL- 32746","$13,205.66","$420,178.00",Hidden,19-20-30-503-0000-0040
2026-04-30T02:02:05,NEW,2025CA001014,05/28/2026 11:00 AM ET,"200 MAITLAND AVE #20 ALTAMONTE SPRINGS, FL- 32701","$133,869.57","$130,872.00",Hidden,13-21-29-520-0100-0200
2026-04-30T02:02:05,NEW,2025CA001514,05/28/2026 11:00 AM ET,"313 RIVERBEND BLVD LONGWOOD, FL- 32779","$14,673.37","$434,729.00",Hidden,32-20-29-508-0C00-0140
2026-04-30T02:02:05,NEW,2022CA000830,06/02/2026 11:00 AM ET,"94 WISTERIA DR LONGWOOD, FL- 32779","$547,809.84","$251,039.00",Hidden,Property
2026-04-30T02:02:05,NEW,2025CA000060,06/02/2026 11:00 AM ET,"288 SHEPPARD ST ALTAMONTE SPRINGS, FL- 32701","$6,049,491.79","$283,301.00",Hidden,MULTIPLE
2026-04-30T02:02:05,NEW,2025CA000344,06/02/2026 11:00 AM ET,"1022 SILCOX BRANCH CIR OVIEDO, FL- 32765","$36,116.29","$278,496.00",Hidden,23-21-31-512-0000-0700
2026-04-30T02:02:05,NEW,2025CA000399,06/16/2026 11:00 AM ET,"860 CHARLOTTE ST LONGWOOD, FL- 32750","$500,080.25","$519,705.00",Hidden,01-21-29-5CK-730H-0090
2026-04-30T02:02:05,NEW,2025CA001800,06/02/2026 11:00 AM ET,"1042 PRINCESS GATE BLVD WINTER PARK, FL- 32792","$168,586.35","$352,644.00",Hidden,26-21-30-504-0000-0140
2026-04-30T02:02:05,NEW,2022CA000591,06/09/2026 11:00 AM ET,"2642 BENT HICKORY CIR LONGWOOD, FL- 32779","$382,178.23","$235,585.00",Hidden,33-20-29-5FP-0000-0420
2026-04-30T02:02:05,NEW,2025CA002318,06/09/2026 11:00 AM ET,"411 GREEN SPRINGS CIR WINTER SPRINGS, FL- 32708","$34,726.19","$51,349.00",Hidden,03-21-30-518-0000-0920
2026-04-30T02:02:05,NEW,2024CA001873,06/11/2026 11:00 AM ET,"1407 HISTORIC GOLDSBORO BLVD SANFORD, FL- 32771","$1,523,000.00","$41,999.00",Hidden,35-19-30-502-0000-00E0
2026-04-30T02:02:05,NEW,2025CA001072,06/16/2026 11:00 AM ET,"115 MEADOWFIELD LN LONGWOOD, FL- 32779","$133,442.03","$125,228.00",Hidden,03-21-29-504-0C00-0060
2026-04-30T02:02:05,NEW,2015CA002599,06/22/2026 11:00 AM ET,"498 N PIN OAK PLACE UNIT 306 LONGWOOD, FL- 32779","$61,291.37","$39,031.00",Hidden,33-20-29-5SH-0800-3060
2026-04-30T02:02:05,NEW,2022CA000295,06/23/2026 11:00 AM ET,"1217 GAIL ST APOPKA, FL- 32703","$135,939.18","$54,453.00",Hidden,17-21-29-512-0000-0740
2026-04-30T02:02:05,NEW,2023CA002908,06/23/2026 11:00 AM ET,"1447 DUNBROOKE LOOP LONGWOOD, FL- 32779","$433,687.39","$568,854.00",Hidden,13-20-29-515-0000-0290
2026-04-30T02:02:05,NEW,2024CA001701,06/23/2026 11:00 AM ET,"250 RAINTREE DR CASSELBERRY, FL- 32707","$324,241.13","$220,112.00",Hidden,Property
2026-05-01T02:02:01,NEW,2024CA001430,05/28/2026 11:00 AM ET,"919 GREAT BEND RD ALTAMONTE SPRINGS, FL- 32714","$238,517.84","$304,614.00",Hidden,10-21-29-507-0000-0020
2026-05-01T02:02:01,NEW,2024CA000325,06/02/2026 11:00 AM ET,"420 MONROE RD SANFORD, FL- 32771","$99,406.83","$251,039.00",Hidden,16-19-30-5AC-0000-00B4
2026-05-01T02:02:01,NEW,2025CA001637,06/02/2026 11:00 AM ET,"262 MARJARIE BLVD LONGWOOD, FL- 32750","$393,822.48","$352,644.00",Hidden,Property
2026-05-01T02:02:01,NEW,2025CA000979,06/16/2026 11:00 AM ET,"700 DRYWOOD AVE FERN PARK, FL- 32730","$21,056.14","$125,228.00",Hidden,Property
2026-05-01T02:02:01,CLOSED,2025CC001133,04/30/2026 11:00 AM ET,"472 HARBOR WINDS CT WINTER SPRINGS, FL- 32708","$21,667.38","$139,095.00",Hidden,33-20-30-528-0000-0370
2026-05-01T02:02:01,CLOSED,2025CA001800,06/02/2026 11:00 AM ET,"1042 PRINCESS GATE BLVD WINTER PARK, FL- 32792","$168,586.35","$352,644.00",Hidden,26-21-30-504-0000-0140
2026-05-01T02:02:01,CLOSED,2025CA001072,06/16/2026 11:00 AM ET,"115 MEADOWFIELD LN LONGWOOD, FL- 32779","$133,442.03","$125,228.00",Hidden,03-21-29-504-0C00-0060
2026-05-04T02:02:01,NEW,2025CA001800,06/02/2026 11:00 AM ET,"1042 PRINCESS GATE BLVD WINTER PARK, FL- 32792","$168,586.35","$352,644.00",Hidden,26-21-30-504-0000-0140
